ids,UNCODE,yr2000,yr2011,theta,dx,dy,zdx,zdy,abs_dist,percentile_cat,lisa_cat
226,226,492.0,1425.0,1.2810711608,1.65258106606,5.54346263743,3.47529106731,0.185189857974,3.29010120933,3,hH
233,233,512.0,1435.0,1.1508145912,0.524385908475,1.17430334194,1.10275598636,-0.0906501100563,1.19340609642,1,hH
232,232,535.0,1502.0,4.71642813448,0.00622511392079,-1.54118409829,0.0130910871764,-0.262088118616,0.275179205792,0,hL
222,222,544.0,1509.0,4.67621597722,-0.105366806124,-2.91158698236,-0.221580851696,-0.348606339208,0.127025487512,0,lL
231,231,558.0,1546.0,1.55551255609,0.00532860311259,0.348617386399,0.0112057720972,-0.142778488121,0.153984260218,0,hH
203,203,592.0,1570.0,1.22859364054,0.561575167013,1.57649683737,1.18096304116,-0.0652582592637,1.24622130042,1,hH
246,246,604.0,1587.0,1.59134588615,-0.413088849967,20.0992485657,-0.868704125791,1.10414640169,1.97285052748,2,lH
250,250,621.0,1845.0,4.68333772385,-0.592346190217,-20.3839561366,-1.24567288461,-1.45169675615,0.206023871536,0,lL
270,270,628.0,1967.0,4.05087571697,-0.0667987912833,-0.0858008997762,-0.140474344903,-0.170204800156,0.0297304552535,0,lL
266,266,636.0,2247.0,1.55924715599,0.123755417547,10.7150476272,0.260251134401,0.511689704228,0.251438569827,0,hH
268,268,655.0,2346.0,1.5504708406,0.120819231741,5.94340485965,0.254076490075,0.21043957819,0.0436369118854,0,hH
288,288,655.0,2374.0,1.29028960385,0.0729710212594,0.253280993545,0.153454219925,-0.148797400634,0.302251620559,0,hH
276,276,692.0,2781.0,4.578089588,-0.67212474023,-4.97454957895,-1.41344297947,-0.478848222877,0.934594756596,1,lL
300,300,753.0,2893.0,1.5770213267,-0.0503972919529,8.09584606147,-0.105982854419,0.346330552206,0.452313406625,0,lH
320,320,769.0,3054.0,4.69300762741,-0.059020161947,-3.04482209159,-0.124116296512,-0.357017927293,0.232901630781,0,lL
324,324,773.0,3129.0,4.62175661285,-0.0248641807533,-0.273589492551,-0.0522880644359,-0.18206053622,0.129772471784,0,lL
328,328,809.0,3178.0,1.55598930727,0.087628376231,5.91759684693,0.184277866552,0.208810230088,0.0245323635362,0,hH
332,332,949.0,3203.0,4.7067640709,-0.0189968283102,-3.37723265,-0.0399493308314,-0.378004142628,0.338054811796,0,lL
340,340,972.0,3305.0,4.7023341813,-0.0294028413835,-2.92416091645,-0.0618326290382,-0.349400174668,0.28756754563,0,lL
191,191,1007.0,3408.0,1.39981371505,0.22361366014,1.29504561781,0.470247766704,-0.0830272372648,0.553275003969,0,hH
348,348,1011.0,3485.0,1.53852680403,0.26771329732,8.29328551181,0.562986984351,0.358795579913,0.204191404438,0,hH
360,360,1027.0,3495.0,1.41581675552,0.128723439728,0.823922767191,0.270698623763,-0.112770833976,0.383469457739,0,hH
356,356,1063.0,3501.0,1.56444171967,0.0353945121,5.56982280076,0.0744327974336,0.186854065232,0.112421267798,0,hH
364,364,1143.0,3615.0,1.56415411747,0.0713094396946,10.735643444,0.149960001282,0.51298998858,0.363029987298,0,hH
376,376,1200.0,3629.0,1.63471866245,-1.09460087842,17.1005891882,-2.30188807869,0.914830780331,3.21671885902,3,lH
380,380,1209.0,3702.0,2.18343454606,-0.648034445485,0.922005553926,-1.36278235661,-0.106578532225,1.25620382439,1,lH
384,384,1229.0,3831.0,1.62128346606,-0.0191318732991,0.378623455609,-0.0402333233405,-0.140884102356,0.100650779016,0,lH
368,368,1272.0,4030.0,1.4737888031,0.0788255503224,0.810021022254,0.165765986635,-0.113648498675,0.279414485311,0,hH
400,400,1273.0,4059.0,1.56745829083,0.0447626375856,13.4098229578,0.0941334726297,0.68182008648,0.58768661385,0,hH
404,404,1291.0,4350.0,4.69317259449,-0.00987642543616,-0.513895264948,-0.0207696032589,-0.197231861432,0.176462258173,0,lL
410,410,1323.0,4496.0,1.5976286327,-0.283078703965,10.5473888593,-0.595299626408,0.501104832849,1.09640445926,1,lH
414,414,1476.0,4525.0,4.87626350512,1.34014288607,-8.10452329819,2.81825000693,-0.676454167696,3.49470417463,3,hL
398,398,1491.0,4666.0,1.53167289031,0.641015053969,16.37606568,1.34802094543,0.869089133522,0.478931811904,0,hH
418,418,1508.0,4821.0,1.5331676171,0.0427046183033,1.13435887928,0.0898055663169,-0.0931719405864,0.182977506903,0,hH
422,422,1550.0,4972.0,1.66420140653,-0.0925831673372,0.988316302616,-0.19469753166,-0.10239210789,0.0923054237702,0,lH
428,428,1556.0,5058.0,1.29335125883,0.459574265136,1.61372945284,0.966460509072,-0.0629076369201,1.02936814599,1,hH
440,440,1579.0,5244.0,1.50757906596,0.493538227116,7.79661413717,1.03788493484,0.327439017508,0.710445917334,0,hH
430,430,1651.0,5318.0,1.66169235059,-0.00415680696516,0.0456054348097,-0.0087415464277,-0.161908668869,0.153167122441,0,lH
703,703,1717.0,5383.0,1.48515755731,0.412362303217,4.80335862195,0.867176236189,0.13846456046,0.728711675729,0,hH
426,426,1764.0,5445.0,1.56394592929,0.0149728920217,2.18566262565,0.0314872044484,-0.0267995398163,0.0582867442648,0,hH
442,442,1775.0,5530.0,4.73599872473,0.528635227033,-22.3863923142,1.1116920798,-1.57811739999,2.68980947979,3,hL
434,434,1785.0,5656.0,1.86324654627,-0.67366332371,2.23746599355,-1.41667853961,-0.0235290160428,1.39314952357,1,lH
498,498,1794.0,5820.0,1.56298577902,0.0865173862429,11.0767681551,0.181941513038,0.534526358171,0.352584845133,0,hH
496,496,1911.0,6000.0,4.9532120822,0.153621798747,-0.625523244096,0.323058563293,-0.204279317502,0.527337880795,0,hL
454,454,1943.0,6018.0,1.57044822473,0.000548282867421,1.57506345416,0.0011530100342,-0.0653487536473,0.0665017636815,0,hH
807,807,2061.0,6312.0,1.55805060178,0.0706069775658,5.53935958685,0.14848276037,0.184930818359,0.0364480579892,0,hH
466,466,2062.0,6912.0,1.52015695073,0.01430331193,0.2822128694,0.030079112731,-0.14697083237,0.177049945101,0,hH
504,504,2211.0,7104.0,4.71305525666,0.00891135650223,-13.374864976,0.0187401140469,-1.0091888614,1.02792897544,1,hL
478,478,2245.0,7111.0,4.73359741635,0.00445128332624,-0.209851208355,0.00936081472759,-0.178036520366,0.187397335093,0,hL
512,512,2388.0,7283.0,1.54432713685,0.373886716195,14.122056462,0.786264100238,0.726785823303,0.0594782769353,0,hH
499,499,2512.0,7498.0,1.49293617271,0.264813577591,3.39426817692,0.556889026265,0.0495038618394,0.507385164426,0,hH
484,484,2753.0,8070.0,4.68326796615,-0.254096991328,-8.72308765278,-0.534352608974,-0.715506250775,0.181153641801,0,lL
458,458,2793.0,8131.0,4.72479165377,0.0550594017802,-4.4390896101,0.11578702619,-0.445042803871,0.560829830061,0,hL
508,508,3020.0,8533.0,1.57144209113,-0.00104969848655,1.62551302832,-0.00220746071014,-0.0621636995024,0.0599562387923,0,lH
562,562,3204.0,8647.0,4.71231525173,-0.000510825208236,-6.92844874067,-0.00107423854696,-0.602204558925,0.601130320378,0,lL
566,566,3267.0,8874.0,1.56682418757,0.0484101171661,12.1873529047,0.101803930355,0.604641371405,0.50283744105,0,hH
528,528,3301.0,9413.0,4.66522575866,-0.430172351019,-9.11416425652,-0.904629830028,-0.740196254178,0.164433575849,0,lL
578,578,3330.0,9977.0,1.40173771606,0.872680079746,5.11272524022,1.83520031062,0.157995933047,1.67720437757,2,hH
524,524,3696.0,10047.0,1.56983217525,0.00750353514341,7.78252429241,0.0157795397712,0.326549477424,0.310769937653,0,hH
740,740,3931.0,10524.0,1.53435701301,0.279914144928,7.67825221346,0.588644725187,0.319966424489,0.268678300697,0,hH
558,558,4006.0,10810.0,4.69705015728,-0.0554428413655,-3.6142598905,-0.116593379472,-0.392968482909,0.276375103437,0,lL
600,600,4069.0,10942.0,1.56689444162,0.0433143166202,11.1008127715,0.0910877298114,0.536044377034,0.444956647222,0,hH
604,604,4103.0,11114.0,1.55611726246,0.0949095562801,6.46517633222,0.199589805254,0.243380795614,0.0437909903598,0,hH
586,586,4144.0,11357.0,4.71240554466,0.000556452977821,-33.5935516984,0.00117019134668,-2.2856636983,2.28683388965,2,hL
616,616,4189.0,12594.0,1.54917240631,0.23118110014,10.6893227927,0.486161695027,0.510065607453,0.0239039124267,0,hH
591,591,4454.0,12995.0,4.68594318513,-0.118415427625,-4.47662168681,-0.249021416441,-0.447412332226,0.198390915785,0,lL
620,620,4543.0,13352.0,4.6923846712,-0.300018302981,-14.9956831535,-0.630922712229,-1.11151665584,0.480593943609,0,lL
598,598,4612.0,13727.0,4.71503809667,0.0250802040571,-9.46736297049,0.0527423500825,-0.762494896865,0.815237246947,1,hL
624,624,4819.0,13866.0,4.81291086293,0.0168846751555,-0.167404003416,0.035507583832,-0.175356683156,0.210864266988,0,hL
634,634,4862.0,14043.0,1.34264324978,1.74114126491,7.49858342084,3.66152850782,0.308623319178,3.35290518864,3,hH
642,642,5145.0,14100.0,1.52938226376,0.380951068,9.19333246497,0.801120060546,0.415618622057,0.385501438489,0,hH
643,643,5330.0,14193.0,1.56356389622,0.669446944119,92.5602070374,1.40781171509,5.6788545129,4.27104279781,3,hH
646,646,5725.0,14394.0,1.55119672762,0.00670504025791,0.342057080307,0.0141003470225,-0.143192662679,0.157293009702,0,hH
682,682,5817.0,16534.0,1.67010811741,-0.0869518251525,0.872663484711,-0.182855115216,-0.109693665795,0.0731614494211,0,lH
710,710,6480.0,17782.0,1.52295980525,0.0827825293584,1.72920965817,0.174087305438,-0.0556169766369,0.229704282075,0,hH
686,686,6914.0,20540.0,4.70502507015,-0.00123731232579,-0.168020782635,-0.00260200274685,-0.175395622538,0.172793619791,0,lL
705,705,7696.0,20677.0,1.55543198499,0.0714657096754,4.65103465063,0.150288628833,0.128847827231,0.0214408016022,0,hH
694,694,8775.0,22424.0,1.54040778045,0.0107507032751,0.353665938972,0.0226081635731,-0.142459755732,0.165067919305,0,hH
724,724,9401.0,22485.0,4.70583195284,-0.0962876838366,-14.6844440187,-0.202487935025,-1.09186706488,0.889379129852,1,lL
688,688,10045.0,24132.0,1.51713316871,0.334397257567,6.22542943876,0.703219845622,0.22824475434,0.474975091282,0,hH
736,736,11347.0,25221.0,4.76533139243,0.045626715848,-0.861012505673,0.0959505837707,-0.219146559915,0.315097143686,0,hL
752,752,11396.0,25630.0,1.59225469306,-0.541855242856,25.2475918099,-1.13949307779,1.42917891706,2.56867199485,3,lH
760,760,11471.0,27478.0,1.57031619497,0.00773720534524,16.1147510145,0.0162709359162,0.852591445045,0.836320509128,1,hH
756,756,14414.0,31281.0,4.71779576343,0.0810710820157,-14.994182565,0.170488221687,-1.11142191855,1.28191014024,1,hL
764,764,18350.0,31985.0,1.52348187385,0.0367054898163,0.775198551573,0.0771897146225,-0.115846960336,0.193036674958,0,hH
762,762,19388.0,36130.0,1.56796317416,0.0462075089088,16.3095290952,0.0971719610318,0.864888451382,0.767716490351,1,hH
626,626,19434.0,38974.0,1.57063196893,0.0012579235236,7.65356460236,0.00264534701183,0.318407811173,0.315762464162,0,hH
768,768,19859.0,40301.0,1.57096379703,-0.00264142569757,15.7725087032,-0.0055547793208,0.830984517529,0.83653929685,1,lH
788,788,21775.0,42379.0,4.69200277871,-0.0625205168457,-3.06638070633,-0.131477358769,-0.358378996368,0.226901637599,0,lL
792,792,22697.0,44021.0,1.56325857003,0.0644383107306,8.54857649185,0.135510378446,0.37491297253,0.239402594084,0,hH
834,834,22946.0,45653.0,1.60182864284,-0.0134518196011,0.433338628378,-0.0282884691461,-0.137429746384,0.109141277238,0,lH
800,800,23530.0,46608.0,1.5887909793,-0.00780904286502,0.433917796878,-0.0164220064421,-0.137393181496,0.120971175054,0,lH
826,826,23560.0,47478.0,4.67402693246,-1.41849422643,-36.9583584281,-2.98301875496,-2.49809545416,0.484923300802,0,lL
804,804,23974.0,48112.0,1.56363631338,0.161536779749,22.5605749637,0.339703352066,1.25953835446,0.919835002398,1,hH
840,840,24180.0,48812.0,4.68370096739,-2.47138734145,-86.1234035081,-5.19719760075,-5.60205288529,0.404855284543,0,lL
854,854,25058.0,49581.0,1.55123826276,0.00930918899356,0.475916326323,0.0195767348529,-0.134741670705,0.154318405558,0,hH
858,858,25630.0,50085.0,1.57799873202,-0.157251187883,21.8327716787,-0.330690977766,1.21358964413,1.5442806219,1,lH
860,860,27869.0,50344.0,1.56986843964,0.0194272740447,20.9371025086,0.0408545355724,1.1570429864,1.11618845083,1,hH
862,862,29980.0,57114.0,1.57476097642,-0.0234252439749,5.90849720289,-0.0492620560693,0.208235738442,0.257497794511,0,lH
704,704,30053.0,59889.0,1.54820883102,0.0360546826026,1.5959516326,0.07582110128,-0.064030011509,0.139851112789,0,hH
516,516,34395.0,62664.0,1.56522494763,0.0469646261036,8.4295358102,0.0987641386731,0.3673975272,0.268633388527,0,hH
748,748,35082.0,83326.0,1.56029384489,0.0263914968677,2.5127895239,0.055499929898,-0.00614690001703,0.061646829915,0,hH
887,887,35639.0,92501.0,1.57019049816,0.00794030221928,13.1065136966,0.0166980379608,0.662671135555,0.645973097594,0,hH
894,894,37473.0,98081.0,1.47656813158,0.0518191388781,0.548303841958,0.108972923723,-0.130171599291,0.239144523014,0,hH
716,716,46453.0,114232.0,1.58370897992,-0.0359363033778,2.7828755033,-0.0755721559963,0.010904551506,0.0864767075022,0,lH
